id,Rings
107421,6.8469534
107422,8.361106
107423,9.108168
107424,12.723714
107425,7.363525
107426,9.963654
107427,15.898866
107428,13.832217
107429,9.140064
107430,13.653025
107431,8.955878
107432,7.128839
107433,10.676181
107434,9.046571
107435,9.938914
107436,5.114153
107437,8.280163
107438,8.944379
107439,5.6105256
107440,4.5712805
107441,8.60483
107442,9.849564
107443,12.557432
107444,9.392401
107445,9.713223
107446,9.279116
107447,6.8405066
107448,12.98732
107449,4.419976
107450,8.299077
107451,13.794345
107452,4.471118
107453,6.3573656
107454,6.4440928
107455,4.03133
107456,9.877348
107457,11.198547
107458,12.077224
107459,6.859916
107460,8.554057
107461,5.442558
107462,10.737416
107463,8.28494
107464,7.5951653
107465,10.041642
107466,14.210899
107467,6.097347
107468,15.167864
107469,10.495939
107470,7.632425
107471,7.3777595
107472,8.573161
107473,10.763766
107474,9.911883
107475,12.085573
107476,9.137957
107477,6.1956663
107478,11.455985
107479,12.115151
107480,14.5264
107481,10.96024
107482,10.838168
107483,13.680876
107484,10.214206
107485,9.6816635
107486,4.3691397
107487,6.2032
107488,15.097185
107489,6.1191893
107490,9.644909
107491,9.903613
107492,9.043135
107493,14.61678
107494,8.948854
107495,9.968353
107496,6.4733562
107497,11.182584
107498,9.431985
107499,13.849364
107500,9.287315
107501,12.431138
107502,10.651386
107503,9.188329
107504,14.571553
107505,6.206744
107506,12.465865
107507,13.929731
107508,8.568478
107509,8.166357
107510,9.551487
107511,9.117081
107512,9.75693
107513,5.645829
107514,9.807629
107515,10.35369
107516,4.7198825
107517,10.315051
107518,9.122262
107519,11.543986
107520,14.62635
107521,9.321909
107522,9.791554
107523,5.381703
107524,9.796534
107525,9.073796
107526,8.684616
107527,9.85509
107528,6.1200714
107529,12.069751
107530,11.6532
107531,7.0184155
107532,9.196782
107533,7.6020265
107534,6.1390276
107535,7.2473655
107536,10.868429
107537,9.212102
107538,9.818768
107539,12.539875
107540,13.142372
107541,8.624382
107542,13.951942
107543,9.523529
107544,8.866628
107545,11.644033
107546,14.622459
107547,8.595214
107548,14.573293
107549,9.307151
107550,9.837575
107551,10.211088
107552,5.108849
107553,12.23361
107554,4.6800427
107555,6.9023137
107556,12.416291
107557,11.182773
107558,11.00439
107559,9.857223
107560,12.733445
107561,11.003778
107562,6.4964237
107563,7.993693
107564,5.6097136
107565,12.5249
107566,5.2638574
107567,11.94832
107568,13.776485
107569,12.464326
107570,7.758218
107571,6.2248764
107572,10.604337
107573,8.121876
107574,9.2706585
107575,12.505077
107576,7.5775943
107577,9.360628
107578,9.408248
107579,4.4290013
107580,7.3517137
107581,7.1325736
107582,12.344044
107583,11.73901
107584,7.5179887
107585,4.7921553
107586,9.297521
107587,13.678472
107588,9.216234
107589,9.445852
107590,5.9314265
107591,10.645056
107592,9.526176
107593,13.019105
107594,9.349558
107595,9.409534
107596,8.88395
107597,9.738623
107598,11.725108
107599,4.200867
107600,8.984127
107601,11.03795
107602,7.0825787
107603,6.905662
107604,7.692296
107605,6.805385
107606,6.5835485
107607,5.665508
107608,6.853386
107609,8.641506
107610,9.629338
107611,9.582108
107612,8.834542
107613,8.251658
107614,9.169735
107615,12.239761
107616,5.3261466
107617,9.837146
107618,12.482911
107619,6.6483893
107620,10.50968
107621,14.114529
107622,9.056508
107623,8.4547825
107624,7.9842124
107625,10.366995
107626,10.263274
107627,8.735233
107628,10.146339
107629,9.783207
107630,7.4946027
107631,6.8124843
107632,5.1109457
107633,10.577851
107634,8.331695
107635,6.65001
107636,7.282688
107637,8.933159
107638,9.962937
107639,9.435239
107640,6.7973056
107641,9.873364
107642,10.515239
107643,8.1068535
107644,10.492972
107645,14.204959
107646,12.187497
107647,8.506068
107648,11.971751
107649,11.890822
107650,10.056297
107651,11.012344
107652,9.829741
107653,14.673216
107654,8.659143
107655,9.629704
107656,12.411194
107657,5.8659277
107658,8.325062
107659,5.716497
107660,9.674733
107661,12.546941
107662,6.7833204
107663,14.014603
107664,9.48087
107665,11.829733
107666,14.919315
107667,11.987061
107668,9.626136
107669,9.089472
107670,11.398012
107671,10.534904
107672,9.421176
107673,7.8327394
107674,10.616016
107675,10.972693
107676,9.260542
107677,9.569288
107678,9.072285
107679,10.431715
107680,10.189495
107681,11.102948
107682,8.380525
107683,10.425355
107684,5.538234
107685,10.5313835
107686,4.3398685
107687,9.153677
107688,10.716517
107689,9.439443
107690,7.1399455
107691,11.030943
107692,8.231451
107693,7.4191856
107694,10.681704
107695,13.491378
107696,10.655378
107697,5.4144425
107698,8.988651
107699,14.668006
107700,9.379716
107701,10.693908
107702,11.511656
107703,12.411369
107704,10.124368
107705,9.912666
107706,11.833482
107707,7.638149
107708,7.3750596
107709,6.912953
107710,6.864884
107711,9.954554
107712,13.890318
107713,10.104368
107714,12.0715885
107715,10.894554
107716,7.0630236
107717,10.634746
107718,7.0178947
107719,9.282886
107720,11.174365
107721,8.823551
107722,7.0240393
107723,8.616989
107724,13.346602
107725,14.219312
107726,14.602422
107727,11.299552
107728,9.419283
107729,7.8150997
107730,7.429886
107731,8.75354
107732,8.483415
107733,4.593272
107734,8.692667
107735,8.2299385
107736,13.556447
107737,7.5559945
107738,9.294001
107739,5.1765385
107740,8.345914
107741,8.46016
107742,13.181552
107743,8.100161
107744,4.6058407
107745,15.077343
107746,6.988927
107747,9.1261635
107748,9.079819
107749,6.936357
107750,15.411091
107751,9.074267
107752,9.480615
107753,15.125055
107754,6.7345066
107755,6.426027
107756,9.546227
107757,13.3558235
107758,9.892037
107759,6.6799297
107760,7.0610685
107761,8.833978
107762,9.669002
107763,8.299813
107764,5.768103
107765,9.827511
107766,7.820817
107767,9.216694
107768,5.17128
107769,11.641741
107770,9.467587
107771,9.36653
107772,10.663132
107773,11.716005
107774,9.084219
107775,13.934033
107776,8.99475
107777,9.507462
107778,8.954867
107779,7.6058345
107780,12.22393
107781,12.80695
107782,10.102024
107783,6.9333677
107784,5.995287
107785,10.665209
107786,8.336701
107787,9.131337
107788,4.115775
107789,9.392745
107790,10.281101
107791,7.7215753
107792,10.182769
107793,9.831607
107794,5.539353
107795,12.832419
107796,7.3465586
107797,7.557372
107798,6.510157
107799,10.464748
107800,11.882167
107801,7.567799
107802,9.601237
107803,13.2558155
107804,6.951809
107805,11.97952
107806,8.296197
107807,10.792902
107808,10.552413
107809,12.081699
107810,5.9697447
107811,8.391365
107812,5.71155
107813,15.758243
107814,7.1810865
107815,11.926486
107816,8.647779
107817,10.787318
107818,14.069062
107819,9.438893
107820,8.694521
107821,4.536134
107822,9.408177
107823,5.3967257
107824,9.802885
107825,7.2240863
107826,10.135219
107827,13.141669
107828,10.425851
107829,9.495408
107830,6.3783956
107831,13.153314
107832,9.295269
107833,8.759953
107834,13.252972
107835,9.014585
107836,9.744989
107837,9.313252
107838,13.710879
107839,8.671796
107840,12.4157095
107841,6.923162
107842,9.507047
107843,8.436108
107844,9.522096
107845,6.858582
107846,7.514441
107847,8.454886
107848,8.652886
107849,8.807983
107850,9.265978
107851,8.519265
107852,11.708319
107853,12.383322
107854,9.102522
107855,11.480693
107856,7.9746146
107857,10.150276
107858,9.074038
107859,6.3647914
107860,7.1691628
107861,8.741078
107862,9.626295
107863,11.2837715
107864,9.006122
107865,9.058915
107866,8.027339
107867,7.9920783
107868,12.742125
107869,15.115474
107870,5.3306093
107871,6.805007
107872,9.591541
107873,10.84573
107874,10.702894
107875,9.389017
107876,15.13684
107877,5.011558
107878,4.6291146
107879,11.722737
107880,10.438227
107881,8.856543
107882,9.466905
107883,11.3255625
107884,11.141664
107885,8.312692
107886,14.417805
107887,9.313678
107888,9.550516
107889,6.756592
107890,12.963858
107891,9.972137
107892,13.226029
107893,12.431138
107894,9.169649
107895,14.075967
107896,9.500139
107897,10.152946
107898,10.509267
107899,9.312987
107900,8.749542
107901,13.416994
107902,13.249146
107903,8.940365
107904,8.957941
107905,7.557596
107906,9.422984
107907,12.558926
107908,8.93881
107909,9.600698
107910,12.873623
107911,8.181686
107912,6.121509
107913,8.737569
107914,7.520909
107915,12.388453
107916,9.430403
107917,7.844244
107918,11.670917
107919,4.75177
107920,9.3357
107921,8.006026
107922,11.183588
107923,12.581854
107924,10.659317
107925,12.026879
107926,9.919803
107927,6.9915032
107928,13.271369
107929,7.437558
107930,13.581889
107931,7.209625
107932,12.318578
107933,9.576859
107934,13.427237
107935,7.822594
107936,7.827916
107937,8.478974
107938,6.964593
107939,14.054057
107940,6.7096896
107941,10.084917
107942,9.194209
107943,7.7817874
107944,7.5707765
107945,12.093746
107946,8.433144
107947,10.052761
107948,9.135299
107949,8.914684
107950,7.5264654
107951,9.144761
107952,9.085657
107953,9.865956
107954,13.744559
107955,9.113202
107956,12.540647
107957,10.146015
107958,6.881173
107959,10.82076
107960,14.4839
107961,9.06465
107962,5.4641967
107963,4.009749
107964,10.690715
107965,9.261981
107966,14.956191
107967,11.999235
107968,7.120084
107969,7.75364
107970,14.834703
107971,11.5898285
107972,14.8161955
107973,8.62168
107974,12.274734
107975,9.68375
107976,9.205705
107977,10.195208
107978,9.977947
107979,13.000442
107980,7.6771116
107981,12.07873
107982,12.026478
107983,7.1465197
107984,11.0181875
107985,10.8468075
107986,12.563099
107987,13.347034
107988,9.187048
107989,6.854868
107990,9.083174
107991,9.332712
107992,11.879495
107993,9.73769
107994,9.833407
107995,9.586071
107996,8.017142
107997,7.822873
107998,4.859497
107999,11.019131
108000,14.226608
108001,10.299789
108002,12.723068
108003,7.7950783
108004,13.959246
108005,9.872092
108006,9.8723345
108007,12.767601
108008,9.511115
108009,14.799008
108010,8.670842
108011,7.2312117
108012,11.421321
108013,8.189387
108014,10.868653
108015,9.164013
108016,10.556793
108017,10.258959
108018,10.356234
108019,7.7605767
108020,7.9322457
108021,8.474902
108022,10.482526
108023,6.9885035
108024,8.442371
108025,6.9308305
108026,9.625345
108027,10.759594
108028,7.267974
108029,11.8585205
108030,10.578903
108031,7.381488
108032,8.659879
108033,9.010922
108034,10.395221
108035,8.405086
108036,10.870312
108037,9.134347
108038,9.836939
108039,9.975583
108040,8.769773
108041,10.610552
108042,9.144481
108043,10.750598
108044,9.567946
108045,9.814435
108046,9.756828
108047,9.623529
108048,7.101582
108049,9.271956
108050,6.8266397
108051,9.519701
108052,7.8200707
108053,9.787248
108054,6.3542776
108055,10.444522
108056,10.089752
108057,9.766686
108058,8.284154
108059,7.220097
108060,8.222266
108061,12.689932
108062,4.394877
108063,7.0774393
108064,9.906126
108065,7.842164
108066,12.358485
108067,10.554014
108068,5.553117
108069,15.037159
108070,5.5312138
108071,13.497861
108072,9.461553
108073,14.717965
108074,13.570247
108075,9.352013
108076,7.9721828
108077,7.045296
108078,4.1255145
108079,13.345854
108080,7.6745267
108081,6.00886
108082,10.532435
108083,10.664331
108084,7.935822
108085,11.295454
108086,14.486237
108087,8.85639
108088,6.5666356
108089,6.826553
108090,8.413445
108091,4.3046117
108092,9.049894
108093,11.811558
108094,8.786954
108095,8.71034
108096,10.480114
108097,10.312591
108098,9.095077
108099,9.782767
108100,14.935781
108101,9.308395
108102,7.881568
108103,6.509648
108104,11.794424
108105,6.979177
108106,10.451273
108107,8.534749
108108,12.281213
108109,9.578162
108110,10.510784
108111,5.424531
108112,8.452114
108113,4.2201424
108114,11.766479
108115,8.927043
108116,8.440021
108117,9.025374
108118,9.887417
108119,8.510286
108120,15.397801
108121,8.748738
108122,8.168822
108123,13.901651
108124,12.926012
108125,9.33665
108126,8.270636
108127,7.9135413
108128,8.548155
108129,12.6545105
108130,7.470071
108131,9.163355
108132,9.965331
108133,10.282155
108134,9.228761
108135,9.764756
108136,10.608521
108137,8.4359865
108138,5.791434
108139,8.505119
108140,4.172881
108141,10.092794
108142,10.777814
108143,6.1327167
108144,13.437154
108145,6.4646773
108146,7.228442
108147,7.1983514
108148,12.351244
108149,7.79534
108150,9.838431
108151,11.611853
108152,7.90297
108153,8.057225
108154,12.260449
108155,4.466588
108156,8.29037
108157,9.615888
108158,7.952722
108159,10.247565
108160,14.045182
108161,8.893753
108162,8.83004
108163,8.92883
108164,9.270934
108165,9.940917
108166,4.6101146
108167,5.84698
108168,7.3969254
108169,8.878397
108170,10.715935
108171,10.804945
108172,9.306274
108173,10.597033
108174,12.367879
108175,9.363201
108176,8.822084
108177,6.304639
108178,9.320972
108179,11.665286
108180,9.868489
108181,10.200349
108182,8.5783615
108183,5.151079
108184,6.1106277
108185,9.850426
108186,5.828627
108187,9.79826
108188,10.559236
108189,11.404391
108190,7.44526
108191,10.482177
108192,7.892946
108193,8.0487795
108194,6.8948646
108195,8.500677
108196,9.295985
108197,14.1288595
108198,7.8569613
108199,12.153367
108200,11.396377
108201,7.403693
108202,9.436929
108203,12.203756
108204,9.341432
108205,13.193546
108206,7.1366906
108207,6.7082067
108208,9.978363
108209,12.414805
108210,7.0509615
108211,9.846819
108212,7.1780114
108213,9.701436
108214,7.7467046
108215,7.2575693
108216,5.546297
108217,9.291278
108218,9.4726
108219,11.557186
108220,11.959427
108221,10.239376
108222,13.224158
108223,9.718371
108224,12.112534
108225,4.6956024
108226,5.0810513
108227,8.339337
108228,6.8945613
108229,6.5036807
108230,10.8245125
108231,9.159364
108232,14.599265
108233,8.3621025
108234,10.804145
108235,8.524758
108236,11.201295
108237,12.196732
108238,8.394054
108239,7.4753337
108240,8.15715
108241,9.6093
108242,9.6381645
108243,12.233545
108244,14.80736
108245,9.260635
108246,6.9642224
108247,10.548444
108248,14.087669
108249,8.144395
108250,8.824426
108251,9.923995
108252,6.7530417
108253,8.674691
108254,13.2603855
108255,11.85834
108256,14.095272
108257,9.548002
108258,9.666291
108259,8.763241
108260,7.333146
108261,7.9868197
108262,11.184377
108263,12.346596
108264,9.812085
108265,9.279522
108266,8.744995
108267,12.0106535
108268,9.683183
108269,11.198987
108270,5.6654058
108271,9.784059
108272,8.203537
108273,12.394008
108274,12.135627
108275,7.252729
108276,7.6220293
108277,10.232601
108278,5.912011
108279,11.520402
108280,7.014023
108281,12.391191
108282,9.100696
108283,9.410983
108284,9.777335
108285,8.35746
108286,12.455985
108287,11.7487335
108288,11.584033
108289,8.292116
108290,6.679908
108291,11.996416
108292,9.265284
108293,8.767595
108294,8.646221
108295,9.213413
108296,10.978659
108297,14.536017
108298,7.9581213
108299,14.120742
108300,6.8524
108301,5.264191
108302,6.957729
108303,7.080101
108304,4.1240234
108305,8.851111
108306,6.6305423
108307,8.69178
108308,6.911411
108309,7.200294
108310,12.910411
108311,13.984483
108312,11.400569
108313,6.6898093
108314,4.519492
108315,10.139094
108316,6.116464
108317,11.205262
108318,10.088266
108319,11.113284
108320,7.2643566
108321,12.330576
108322,8.219844
108323,6.268768
108324,11.614276
108325,10.44851
108326,7.030598
108327,4.6351347
108328,8.050362
108329,5.59683
108330,10.637623
108331,9.021637
108332,10.011387
108333,8.172698
108334,11.672904
108335,12.755508
108336,7.0460176
108337,14.679049
108338,4.8919106
108339,13.3908
108340,13.46145
108341,10.723738
108342,12.862698
108343,4.945708
108344,9.724872
108345,7.9617434
108346,12.286046
108347,11.390315
108348,7.8537765
108349,9.272685
108350,12.480186
108351,9.761651
108352,9.141707
108353,7.226873
108354,7.4492574
108355,7.549933
108356,13.336282
108357,9.9480295
108358,9.488862
108359,13.020091
108360,9.791271
108361,9.8246355
108362,10.471445
108363,8.230841
108364,7.2811117
108365,10.324356
108366,5.569102
108367,7.794053
108368,9.206558
108369,10.341239
108370,8.566994
108371,14.812638
108372,7.1309743
108373,6.0727925
108374,7.265002
108375,8.645288
108376,11.724743
108377,11.545691
108378,9.621086
108379,7.3109965
108380,9.566515
108381,9.57309
108382,11.501747
108383,10.928806
108384,11.839496
108385,9.469154
108386,9.762865
108387,9.189041
108388,10.643966
108389,9.387888
108390,14.137447
108391,9.6679
108392,4.8119807
108393,8.110581
108394,10.615816
108395,11.42666
108396,11.680147
108397,8.086141
108398,8.459286
108399,8.985873
108400,6.9034405
108401,11.525903
108402,8.683329
108403,12.845402
108404,8.769088
108405,10.402517
108406,9.036228
108407,8.321597
108408,10.385082
108409,10.94697
108410,11.619752
108411,8.394538
108412,4.727598
108413,15.08251
108414,8.026183
108415,10.227646
108416,4.7864637
108417,11.201887
108418,15.408151
108419,7.883394
108420,7.1298213
108421,8.938379
108422,9.560129
108423,7.2414227
108424,7.721118
108425,9.570805
108426,8.612529
108427,14.153354
108428,8.990303
108429,10.256251
108430,11.344219
108431,7.1435876
108432,9.703242
108433,10.384383
108434,12.253872
108435,11.019687
108436,10.195829
108437,5.357141
108438,9.021389
108439,14.109817
108440,10.835725
108441,9.274866
108442,11.502586
108443,10.451354
108444,9.444665
108445,8.091435
108446,9.519901
108447,12.650612
108448,10.745182
108449,8.397464
108450,6.694545
108451,13.257558
108452,8.8029995
108453,10.97378
108454,9.088319
108455,6.3841634
108456,9.270041
108457,10.836253
108458,10.884215
108459,10.888834
108460,8.453657
108461,9.010422
108462,4.2819233
108463,5.7170906
108464,9.44212
108465,12.420277
108466,7.298384
108467,10.426431
108468,8.7014675
108469,11.9773245
108470,5.371089
108471,8.669792
108472,14.5805435
108473,11.378438
108474,7.560964
108475,5.7400875
108476,13.3654785
108477,12.037882
108478,8.989424
108479,9.0935545
108480,12.827829
108481,7.952065
108482,9.258035
108483,10.15337
108484,12.328322
108485,11.286347
108486,11.909613
108487,15.359201
108488,8.58164
108489,11.328951
108490,8.049623
108491,9.676576
108492,9.66665
108493,10.49581
108494,15.911171
108495,12.277914
108496,9.716645
108497,13.779477
108498,10.769065
108499,9.643607
108500,9.702143
108501,15.067297
108502,12.974997
108503,5.5847073
108504,9.422734
108505,10.386872
108506,12.328598
108507,10.017164
108508,11.7133045
108509,8.111125
108510,9.190401
108511,8.966895
108512,10.835529
108513,10.215242
108514,10.08604
108515,11.783885
108516,12.953088
108517,8.566545
108518,9.627117
108519,11.036216
108520,9.625439
108521,14.2614765
108522,12.495648
108523,11.718094
108524,4.2451077
108525,10.431139
108526,9.297787
108527,7.259592
108528,9.238252
108529,12.431826
108530,7.964316
108531,8.388862
108532,11.01821
108533,4.760589
108534,10.969633
108535,7.007292
108536,8.105969
108537,9.375479
108538,10.487589
108539,7.7590384
108540,3.9707956
108541,13.888969
108542,9.033968
108543,9.190544
108544,8.815978
108545,15.276256
108546,12.411369
108547,8.386889
108548,7.777196
108549,10.390115
108550,9.227866
108551,6.91199
108552,11.507206
108553,8.434405
108554,14.50281
108555,11.798974
108556,4.400417
108557,10.666682
108558,7.3882227
108559,7.406871
108560,11.970089
108561,10.855389
108562,14.24771
108563,9.2250805
108564,12.199826
108565,9.103251
108566,8.141278
108567,9.439334
108568,8.447337
108569,8.861945
108570,10.077176
108571,12.71253
108572,12.705767
108573,10.911135
108574,14.022825
108575,11.733646
108576,9.917656
108577,9.458407
108578,9.593821
108579,8.154801
108580,10.944843
108581,8.764423
108582,8.026694
108583,9.683024
108584,4.074625
108585,6.9537354
108586,10.570703
108587,10.535437
108588,10.125249
108589,10.170446
108590,9.301038
108591,11.312015
108592,8.20532
108593,13.281495
108594,9.476231
108595,14.002538
108596,7.8214803
108597,9.417309
108598,7.1957965
108599,7.2234144
108600,15.092037
108601,4.555793
108602,4.159289
108603,10.589407
108604,8.345846
108605,8.610148
108606,9.324624
108607,6.9219074
108608,10.215839
108609,12.52944
108610,5.058017
108611,4.426111
108612,8.474136
108613,7.9529614
108614,15.59106
108615,7.175506
108616,9.8553095
108617,9.822844
108618,8.359591
108619,6.913554
108620,12.986151
108621,9.764898
108622,11.613161
108623,6.477672
108624,13.651379
108625,10.569659
108626,15.767364
108627,8.649746
108628,9.988025
108629,11.004102
108630,10.700935
108631,8.169264
108632,8.132974
108633,10.555338
108634,10.705987
108635,9.488364
108636,12.846529
108637,10.712826
108638,11.52099
108639,11.322257
108640,7.0000453
108641,3.96494
108642,14.445659
108643,6.9182534
108644,13.842598
108645,8.924943
108646,8.967133
108647,7.4975767
108648,10.388723
108649,6.69255
108650,7.5356455
108651,6.895334
108652,5.7956905
108653,9.3826475
108654,8.188429
108655,9.116533
108656,10.429223
108657,6.72329
108658,6.128809
108659,10.179357
108660,12.416291
108661,5.886472
108662,12.58026
108663,9.853733
108664,9.520846
108665,4.887155
108666,8.875117
108667,7.2607255
108668,5.7049603
108669,10.572089
108670,3.9784384
108671,7.336179
108672,8.201715
108673,9.7500105
108674,7.2534895
108675,9.480347
108676,10.182573
108677,9.344232
108678,10.340631
108679,5.5316005
108680,10.08331
108681,11.446924
108682,7.6762776
108683,7.9635477
108684,7.2084866
108685,9.975781
108686,11.617944
108687,8.118071
108688,9.132423
108689,7.215515
108690,13.820083
108691,7.833204
108692,7.450278
108693,12.425092
108694,10.458116
108695,8.591508
108696,12.416291
108697,8.067101
108698,6.933166
108699,10.645424
108700,7.629497
108701,9.050206
108702,13.839355
108703,12.675876
108704,9.930955
108705,7.480661
108706,11.099782
108707,5.5097313
108708,10.779845
108709,7.153299
108710,8.90935
108711,8.912178
108712,7.6211376
108713,6.9369583
108714,14.247181
108715,9.448203
108716,10.279358
108717,7.843362
108718,6.020492
108719,8.288698
108720,9.948618
108721,7.1991835
108722,5.244775
108723,11.250453
108724,8.452542
108725,7.6920767
108726,9.269003
108727,6.6278386
108728,10.246499
108729,12.195428
108730,4.2964926
108731,10.067756
108732,12.036312
108733,8.983075
108734,11.0522995
108735,11.279871
108736,7.9121227
108737,7.1766486
108738,5.976247
108739,9.389132
108740,8.582323
108741,10.087009
108742,10.863705
108743,8.122134
108744,9.318722
108745,9.786808
108746,8.864511
108747,13.966163
108748,4.818789
108749,11.015665
108750,5.857717
108751,6.4530745
108752,10.88592
108753,7.627128
108754,10.661897
108755,10.214188
108756,7.083673
108757,9.691316
108758,7.6907015
108759,9.003798
108760,9.992886
108761,13.61521
108762,11.190466
108763,9.241023
108764,7.36366
108765,7.952252
108766,15.945655
108767,6.0846467
108768,5.5880475
108769,6.2107573
108770,12.992261
108771,4.2687097
108772,11.795536
108773,11.874153
108774,6.850038
108775,9.012658
108776,10.578826
108777,13.543848
108778,8.977214
108779,8.927728
108780,11.757292
108781,8.159871
108782,9.119997
108783,9.064673
108784,9.080882
108785,8.078977
108786,12.036789
108787,12.598307
108788,14.348257
108789,9.653127
108790,13.139746
108791,12.046493
108792,7.129186
108793,11.286305
108794,8.07706
108795,8.89367
108796,10.542131
108797,8.692708
108798,9.971196
108799,10.275586
108800,13.1507435
108801,13.716964
108802,8.065163
108803,11.51332
108804,9.329388
108805,9.42548
108806,10.970103
108807,12.941977
108808,14.011131
108809,12.597888
108810,9.342872
108811,10.7782755
108812,9.625729
108813,13.652085
108814,5.0652905
108815,10.98404
108816,7.4027033
108817,9.597147
108818,11.916285
108819,9.143019
108820,11.63152
108821,14.345433
108822,7.352145
108823,13.972185
108824,6.725977
108825,7.4298816
108826,9.432454
108827,9.228217
108828,13.025042
108829,10.079947
108830,10.542971
108831,9.695791
108832,10.864566
108833,12.685552
108834,9.801901
108835,6.8690834
108836,11.297129
108837,10.50523
108838,7.2743793
108839,9.41673
108840,4.7639
108841,10.895913
108842,8.560896
108843,7.472195
108844,10.21135
108845,4.947407
108846,9.429548
108847,9.334741
108848,10.648789
108849,11.180879
108850,9.65703
108851,8.238667
108852,10.1500225
108853,10.315962
108854,9.197451
108855,11.868916
108856,10.22161
108857,9.387209
108858,6.281782
108859,12.107535
108860,11.846506
108861,11.372143
108862,11.248411
108863,7.9234123
108864,4.8006487
108865,8.787874
108866,7.0213494
108867,9.0636215
108868,9.196558
108869,7.763366
108870,9.888789
108871,9.390475
108872,12.257107
108873,6.7773075
108874,8.788067
108875,9.263791
108876,13.623147
108877,8.10212
108878,13.306401
108879,8.204685
108880,7.3146086
108881,7.092087
108882,8.767489
108883,9.14593
108884,10.608602
108885,8.297931
108886,8.345719
108887,7.3213267
108888,10.70244
108889,9.187897
108890,4.651329
108891,14.569666
108892,6.239271
108893,13.644868
108894,8.712908
108895,5.3723426
108896,9.024064
108897,9.662039
108898,8.849189
108899,11.739897
108900,8.3497305
108901,11.251243
108902,10.9142275
108903,11.983351
108904,10.492749
108905,9.362606
108906,9.314539
108907,10.518683
108908,7.326951
108909,10.215634
108910,9.239286
108911,8.922935
108912,7.339475
108913,8.34919
108914,7.068494
108915,14.318692
108916,7.266678
108917,11.573093
108918,8.259471
108919,6.8855076
108920,8.975748
108921,6.9260936
108922,10.820298
108923,10.118175
108924,5.92744
108925,10.576893
108926,7.3673477
108927,9.417146
108928,7.644086
108929,11.496291
108930,10.359498
108931,9.936116
108932,7.1901026
108933,11.022118
108934,9.707341
108935,9.998681
108936,14.570615
108937,11.011492
108938,11.875123
108939,9.224379
108940,9.59294
108941,9.22569
108942,9.780923
108943,11.97895
108944,9.089888
108945,10.66675
108946,14.002479
108947,8.259441
108948,10.17289
108949,8.030154
108950,13.040867
108951,7.5602307
108952,9.670479
108953,8.962557
108954,9.88886
108955,9.66535
108956,5.5128856
108957,6.924937
108958,9.912611
108959,8.948834
108960,8.41698
108961,9.3392935
108962,7.7414927
108963,6.096995
108964,7.3709354
108965,8.348056
108966,7.629496
108967,9.627809
108968,8.90508
108969,15.108652
108970,11.2418785
108971,7.341311
108972,10.264515
108973,9.523013
108974,8.126258
108975,10.683415
108976,9.878622
108977,9.543724
108978,10.608366
108979,7.7408323
108980,13.454748
108981,10.2188225
108982,10.58852
108983,13.054713
108984,11.717272
108985,11.928783
108986,14.14061
108987,7.923896
108988,8.923761
108989,8.570511
108990,5.7602487
108991,8.296616
108992,7.282137
108993,10.747209
108994,6.7742724
108995,4.527912
108996,13.591937
108997,6.6500916
108998,8.474306
108999,7.4507256
109000,11.267281
109001,11.108937
109002,12.2571
109003,8.139011
109004,6.393783
109005,9.3314295
109006,9.350221
109007,8.946235
109008,6.783778
109009,6.654928
109010,8.104334
109011,8.009447
109012,4.2232456
109013,8.84003
109014,8.358463
109015,9.516942
109016,8.527956
109017,9.702591
109018,7.667972
109019,5.842691
109020,6.330369
109021,9.824082
109022,8.092648
109023,9.041202
109024,12.818307
109025,8.455407
109026,7.9628005
109027,9.35737
109028,12.298789
109029,9.898858
109030,8.239055
109031,5.6823683
109032,10.328079
109033,11.08976
109034,13.677312
109035,5.747126
109036,8.358754
109037,10.168466
109038,9.414211
109039,11.719014
109040,6.6685853
109041,5.950441
109042,9.960336
109043,10.526915
109044,9.719317
109045,7.400529
109046,13.708684
109047,9.768834
109048,8.705126
109049,6.4658046
109050,5.45482
109051,13.32037
109052,11.1817045
109053,6.5821548
109054,10.607112
109055,8.18165
109056,7.584712
109057,7.488383
109058,7.8469296
109059,8.172084
109060,5.2355947
109061,4.6805487
109062,6.656255
109063,6.833736
109064,9.538625
109065,5.150305
109066,10.799671
109067,11.738057
109068,11.037115
109069,12.779358
109070,10.13291
109071,7.4541044
109072,6.347316
109073,6.8661113
109074,10.560848
109075,8.071739
109076,9.198982
109077,5.7440524
109078,11.314288
109079,4.8736086
109080,11.969217
109081,7.74426
109082,7.304881
109083,7.4789863
109084,7.640369
109085,11.783916
109086,9.354483
109087,7.8702846
109088,7.8981776
109089,9.47538
109090,5.792832
109091,6.9646897
109092,10.176812
109093,7.923343
109094,10.241409
109095,7.560625
109096,9.076637
109097,14.738587
109098,8.757718
109099,8.243742
109100,9.75683
109101,7.290306
109102,14.158633
109103,4.515361
109104,9.433033
109105,12.085405
109106,8.78555
109107,11.80679
109108,8.856093
109109,9.99312
109110,10.469939
109111,8.915741
109112,9.025914
109113,9.918457
109114,6.825255
109115,11.19363
109116,7.7815204
109117,9.720429
109118,15.503152
109119,6.9921727
109120,8.760753
109121,9.180792
109122,13.535058
109123,10.780569
109124,7.248002
109125,7.9011555
109126,10.169239
109127,10.362811
109128,8.025957
109129,7.736622
109130,6.8852224
109131,6.1020265
109132,12.009848
109133,9.461308
