id,Rings
102774,10.630928267064313
102775,7.159965820743778
102776,11.66856759380564
102777,5.121054095292583
102778,11.682324053846465
102779,10.536752730020625
102780,8.369641069609386
102781,9.116487671240591
102782,9.792733005032531
102783,8.504043883666549
102784,8.74764114834227
102785,8.30499280878052
102786,8.97336817670634
102787,6.893959897287398
102788,7.961729786908957
102789,5.209928076262045
102790,10.705291081516277
102791,8.683385922813608
102792,9.180585699549582
102793,9.605947196955965
102794,13.327394409682073
102795,8.119433641355286
102796,13.576891090755858
102797,8.11042961079624
102798,11.470132936308842
102799,8.928728815777594
102800,7.342533981377694
102801,9.099671840028725
102802,12.991835600301476
102803,12.413562484983204
102804,10.045881984047528
102805,7.638512943414692
102806,11.410334973088863
102807,6.387853220023558
102808,7.673265065045612
102809,10.39765135956293
102810,8.224421285831108
102811,12.793171021180292
102812,11.80110664794065
102813,12.917116405679195
102814,5.472560358232779
102815,7.469320001703726
102816,11.090774653341619
102817,4.278683199501695
102818,9.399268274279812
102819,9.161990439055257
102820,8.013629222873169
102821,16.12082217840227
102822,9.765841724416099
102823,10.496152643465331
102824,10.57678231402951
102825,9.728138129159936
102826,8.225118520323969
102827,5.857757505868842
102828,9.1876452390292
102829,21.379054198617496
102830,9.327992480607636
102831,4.682140754834653
102832,9.334161205014192
102833,9.664913618320973
102834,12.042515727168412
102835,11.925052649940826
102836,10.139181554617856
102837,8.131100441332455
102838,7.252333664345859
102839,8.988210371452695
102840,13.66250725959104
102841,10.593573599514174
102842,10.35261696185279
102843,9.325058195025798
102844,4.370234356041631
102845,12.744753909565402
102846,7.415139197655449
102847,9.502560106647728
102848,9.547496105490529
102849,4.310104605440391
102850,11.91350843557567
102851,8.512082259910676
102852,10.593826431034778
102853,8.20100888391948
102854,8.196898461154655
102855,7.295649546806558
102856,7.08067847640929
102857,9.21588712663487
102858,15.139937709693909
102859,11.767141022555982
102860,9.973045815999457
102861,8.33827314390534
102862,10.154064849557967
102863,16.30165347144068
102864,8.664373524037194
102865,10.88584038659255
102866,9.379565997870253
102867,5.200471689016406
102868,8.922746058302508
102869,6.295067718520173
102870,9.883070208572635
102871,8.495857270106697
102872,18.390943553173525
102873,6.781700175302466
102874,6.822818463545384
102875,9.336611579436335
102876,11.70422821763686
102877,11.473916491637759
102878,8.860426469476272
102879,9.232607682590567
102880,14.678106854205057
102881,8.97024284506278
102882,10.238353459420866
102883,9.47284742163722
102884,8.77392267453107
102885,8.422371845078407
102886,7.306248998362449
102887,6.944333748196731
102888,15.002818088353203
102889,10.004747508568164
102890,9.858556126115012
102891,10.714740434724796
102892,9.104576234007856
102893,10.543589568624482
102894,8.279706001174963
102895,8.441502122950544
102896,15.178673010625317
102897,9.696208446117163
102898,6.708463551413478
102899,7.435433457720076
102900,9.415702792091977
102901,8.619727445188113
102902,4.987340044354458
102903,14.368613167870757
102904,6.649620351166594
102905,9.478962543500474
102906,7.478395643792031
102907,7.171487963606462
102908,6.665441391747905
102909,7.380230123499525
102910,10.964621174408443
102911,6.729535983029805
102912,9.485573865516947
102913,8.791776042733566
102914,11.778090232152655
102915,5.99749978080681
102916,9.033821485015318
102917,13.06803094604601
102918,11.365226474525217
102919,8.373530016874605
102920,11.53818260513013
102921,11.222326160355609
102922,9.327511301421277
102923,10.659895540066337
102924,7.287614197987992
102925,8.633886778396443
102926,8.87421267074455
102927,8.375166292440491
102928,12.442431091658689
102929,7.945885636595993
102930,8.739978877269394
102931,5.491165350064056
102932,9.475282323792513
102933,12.27882432879174
102934,8.157242078144856
102935,12.466751150647534
102936,5.570356788621908
102937,8.513832255118297
102938,10.914111928779258
102939,9.096664273373735
102940,6.941548590199939
102941,15.27371100201271
102942,12.12624460116151
102943,7.963589141800729
102944,6.052687628362885
102945,9.635895419848152
102946,10.327852821435046
102947,10.699314519551935
102948,10.153224630796478
102949,8.367252371652222
102950,9.255425662889285
102951,16.99898220352038
102952,9.50614590059323
102953,7.5287724248298815
102954,9.130135685782706
102955,8.571561543133853
102956,12.830314326622949
102957,9.342148009612423
102958,10.584784581644266
102959,8.615126672856675
102960,7.279795518036901
102961,7.060115707131989
102962,11.736932831558908
102963,11.122336457563224
102964,18.768599470140114
102965,5.417649294181591
102966,9.406435519947152
102967,10.608622952354118
102968,8.158986445718327
102969,8.153875299350085
102970,6.935964596867218
102971,11.028109274210335
102972,11.872367613786123
102973,9.521484982755759
102974,8.325152922900633
102975,15.646916560942811
102976,6.278317567541549
102977,9.052787865443022
102978,12.016281700438434
102979,12.361867837139497
102980,8.830616308580824
102981,8.563165971289886
102982,9.947893685648241
102983,9.277305796140652
102984,9.33142412503222
102985,9.375037924688888
102986,11.402583689187265
102987,9.73671685827422
102988,10.525326697911664
102989,8.472375230597885
102990,9.58779450156925
102991,5.71995685401204
102992,8.204110278082164
102993,9.10283358735144
102994,8.74767961932921
102995,7.717028150466997
102996,6.591308176594883
102997,18.639168179681292
102998,10.665653147107777
102999,9.379937906907946
103000,11.747450872553195
103001,9.556972544594293
103002,12.24758945738406
103003,7.6480318382390875
103004,8.666649838016776
103005,13.929903993096964
103006,4.780554009046621
103007,10.521698555784491
103008,10.27616774154527
103009,10.170440869880643
103010,11.311776440709153
103011,11.555144835082977
103012,10.694425973947567
103013,4.6194361389964484
103014,13.081988969618498
103015,9.267450072283049
103016,10.324673876091863
103017,7.231963524109095
103018,10.522982119309482
103019,8.777256192637116
103020,9.672493931436668
103021,17.371571590225926
103022,7.285506413689835
103023,7.930367568045838
103024,10.563492541103436
103025,9.785333615994377
103026,9.332109445543686
103027,9.298099049268478
103028,10.60750826892255
103029,14.369761371476017
103030,9.033003042326769
103031,8.211352551877473
103032,6.801814389783369
103033,3.9924612687872005
103034,10.028477352479298
103035,4.981111569308813
103036,11.306117127578718
103037,13.933998141850175
103038,7.6310693935471505
103039,11.070234342504024
103040,7.899728421921068
103041,7.440880416884525
103042,10.957155691755355
103043,5.414276679613006
103044,11.822418331654333
103045,9.266710092425091
103046,7.058854066316158
103047,11.31492138254576
103048,7.528053535893733
103049,12.898908277906402
103050,9.346353511042729
103051,10.822949086218514
103052,9.950015096201009
103053,15.635040496334897
103054,6.789818795533331
103055,9.46286395324389
103056,9.615867565603994
103057,11.31044659908175
103058,7.554802419066822
103059,13.047948658509945
103060,7.223093501239887
103061,9.550554070384392
103062,9.113222770403754
103063,8.137755947947818
103064,10.198364955347209
103065,13.614233460510604
103066,7.747301542270269
103067,6.191941077942464
103068,8.78122954256385
103069,4.3058574502909766
103070,10.722439354796604
103071,9.253159763768295
103072,15.98191561087333
103073,14.215568541936465
103074,11.470627610758699
103075,10.20133588910443
103076,6.8820589059720065
103077,7.368915646692751
103078,8.535976145464943
103079,10.275252989429687
103080,11.29026493939201
103081,9.0799304837477
103082,9.48929746195603
103083,6.204053015192372
103084,9.491753717162
103085,9.074855332061533
103086,12.605465839695272
103087,5.168415141654592
103088,11.541764260074766
103089,9.400516341609787
103090,12.324305110338345
103091,9.554698925221084
103092,16.220008929673178
103093,9.270811342044373
103094,9.425901876653997
103095,9.740097335777081
103096,9.250791740516126
103097,8.263267111036171
103098,8.69477998310291
103099,15.117511059001723
103100,6.823824556191174
103101,8.643246663195967
103102,9.780941667386964
103103,10.990252772315996
103104,12.623420795567805
103105,4.2647471406206465
103106,9.243193179469316
103107,9.432653761706277
103108,10.59797140131222
103109,10.972790811311775
103110,9.593661287204158
103111,4.459643694817653
103112,16.552090952282757
103113,10.037791687047195
103114,8.60683460312922
103115,4.3780536208292675
103116,9.448666689799099
103117,5.201214282418216
103118,9.959080149611681
103119,7.617514116487972
103120,9.798155679259729
103121,7.356022582434751
103122,9.27439057983815
103123,8.617508013103281
103124,11.377525981906173
103125,8.669045706244043
103126,11.987521409103161
103127,9.756216264834642
103128,15.71098280314524
103129,18.19920354804955
103130,12.577800676455071
103131,6.251935025715677
103132,12.676246395943226
103133,9.137319322211392
103134,6.831760009882767
103135,9.52782995370825
103136,9.685026607353565
103137,9.466170812737689
103138,14.931634906966359
103139,7.9240563687110495
103140,8.492295590725837
103141,7.30526688968213
103142,11.232254009439528
103143,10.915691779234598
103144,5.591964123857693
103145,8.945305622107673
103146,7.073281802174445
103147,7.951131080935373
103148,10.769854713841466
103149,7.677368318125839
103150,10.903102326751645
103151,10.790214176325684
103152,5.277422656439829
103153,10.760487628663158
103154,9.378911622362537
103155,11.286144097424767
103156,9.157746530451726
103157,11.624964446612024
103158,11.097532003311512
103159,11.16538952435434
103160,9.603669825524134
103161,15.029152062124906
103162,10.098193894601557
103163,12.143615250158879
103164,9.4159568380071
103165,9.114732674013789
103166,14.501654172370026
103167,9.369787932761326
103168,6.783326205144983
103169,10.838807347985666
103170,6.999141488930884
103171,14.073847682079496
103172,10.634737482962391
103173,7.130363648452824
103174,10.235942266950962
103175,14.195125070156813
103176,14.155867622778585
103177,8.207085874262773
103178,9.301566556644573
103179,5.384470619289246
103180,9.773761087850916
103181,11.673373404351823
103182,6.468579722692932
103183,5.588669963907492
103184,4.283535365769102
103185,9.935005872119406
103186,7.2348245460482445
103187,10.144180335455621
103188,9.549689781703158
103189,11.606734429330372
103190,8.87914618513453
103191,10.052470719577585
103192,10.57301516789005
103193,7.048793496914125
103194,10.61084914109695
103195,11.637156100524733
103196,5.286902846743122
103197,9.258720691251858
103198,9.507837664282983
103199,9.448724943607603
103200,6.872973406116155
103201,6.815687434728275
103202,10.27219595811632
103203,5.990331320550254
103204,6.725449727691678
103205,11.625357303234624
103206,16.067747887486767
103207,10.457042918457965
103208,9.597961285984281
103209,11.519670288828088
103210,12.006226930976522
103211,9.984182099922732
103212,6.814942826284944
103213,10.74840916314357
103214,7.751848521758741
103215,9.63185801526492
103216,4.903399232385041
103217,8.56066693461004
103218,9.39171271612215
103219,12.060314176100162
103220,14.356666489690822
103221,11.294804248447958
103222,9.551606771859367
103223,13.887087733350468
103224,12.082236181309272
103225,5.487623629008733
103226,4.078345680916921
103227,8.447877985482739
103228,10.418706843413572
103229,8.112885559657963
103230,6.166928978603754
103231,6.540473623917568
103232,9.669833287761797
103233,13.093716427176957
103234,10.52947389927582
103235,11.622630511777158
103236,11.643590405788798
103237,6.797410919806012
103238,7.562964375734069
103239,9.14320109650096
103240,12.756572684146384
103241,10.278066770721063
103242,8.786003632479392
103243,9.122519217643934
103244,8.253170239189723
103245,9.715981972830145
103246,8.536335111755227
103247,11.695238959119479
103248,10.052814875184255
103249,9.567341290032518
103250,13.085018494494484
103251,6.918337633120184
103252,13.002580525987339
103253,10.80252079462634
103254,10.326270630971486
103255,14.801841028986418
103256,9.880542259591818
103257,10.996668276849505
103258,11.141233548364106
103259,7.900028157061054
103260,6.171722985552695
103261,15.652797055637514
103262,9.003403121311308
103263,10.096394091408875
103264,9.710662624960626
103265,6.793776115495589
103266,9.634062249127835
103267,9.16499735877447
103268,13.013271624013392
103269,7.3068064139198965
103270,8.37592021719812
103271,7.792555714732103
103272,8.42749617012708
103273,5.460197893964747
103274,7.021950663320709
103275,9.099641176422837
103276,13.532089118858364
103277,5.492881090335473
103278,10.180498567503589
103279,7.281531925889733
103280,6.880999841042026
103281,7.15584408957596
103282,11.218415815796632
103283,10.447188095084625
103284,7.612167454601732
103285,9.02957630100301
103286,8.399021202279295
103287,13.929833409338814
103288,9.435597434891124
103289,9.133462543047335
103290,5.678836789902651
103291,16.239726281150865
103292,14.579895540254505
103293,11.556025232051141
103294,7.2146254765258915
103295,6.770232720427596
103296,7.697506604209228
103297,10.36015495668225
103298,6.812837806713347
103299,6.181541215483715
103300,6.285315465459401
103301,8.253346662507221
103302,11.692533056725573
103303,12.029273860799874
103304,7.484105092102723
103305,10.437770499490924
103306,5.888349951143117
103307,9.697998474853796
103308,12.956826454719517
103309,6.709267561321454
103310,6.3390745247559295
103311,11.62696345335125
103312,8.809764616046772
103313,12.31217047183779
103314,10.866433251610452
103315,11.301748780728552
103316,6.652545251446644
103317,9.354998255395907
103318,9.88639625012375
103319,11.675264148806134
103320,6.944585125062545
103321,5.983667074369592
103322,10.969130105162465
103323,6.370573809220876
103324,11.635530179900137
103325,8.256728756303133
103326,9.18360846316108
103327,7.7603568596677475
103328,8.721547804049573
103329,8.479480973681873
103330,7.981597555068764
103331,7.41520060551846
103332,8.17647152050318
103333,9.42397165162724
103334,6.736396072021246
103335,11.21955554084709
103336,9.577871280878623
103337,10.420540598884394
103338,7.181472098956131
103339,8.992212516793588
103340,16.465665977876032
103341,9.388306807431512
103342,6.653202686947163
103343,11.516982538447207
103344,9.325136022577551
103345,10.423472899293296
103346,10.697219553308555
103347,11.283960713999988
103348,9.144692443850388
103349,11.001232736675087
103350,11.732933027153074
103351,9.216589469218759
103352,8.739772104035785
103353,9.263870737472638
103354,8.174469245785678
103355,9.573786448145126
103356,10.361131098044346
103357,6.139025955180476
103358,10.660025710599855
103359,11.165141093145037
103360,4.514700648343871
103361,11.602325340646436
103362,7.033899566094017
103363,10.695352821449276
103364,11.411205401355671
103365,9.63939402105637
103366,13.076845330408354
103367,4.930495352201068
103368,13.273054008313942
103369,9.559625790833948
103370,13.413278894871745
103371,8.174758691495844
103372,4.67459668777695
103373,4.537810027733272
103374,10.545745522198807
103375,6.7456593388326525
103376,9.427532144801814
103377,18.740725207704752
103378,7.41267939847684
103379,9.913310568822475
103380,9.008692577069366
103381,9.854907022502323
103382,12.9583905945932
103383,12.71760814806796
103384,9.45214316656309
103385,14.18256422672433
103386,8.353777337924777
103387,10.41879236186274
103388,7.056332994055249
103389,15.292304883898872
103390,11.661697931580461
103391,15.512309121563137
103392,9.255539610643707
103393,9.182624901884559
103394,8.684824920353469
103395,9.977005525857441
103396,9.68758700883363
103397,11.51321229981602
103398,10.645914100614052
103399,8.304657880142727
103400,8.209796157264762
103401,10.148783635331428
103402,9.708093065312845
103403,7.657630720826712
103404,7.578739314438256
103405,10.610207164338876
103406,9.037407074141143
103407,5.550258470654413
103408,9.265105304393446
103409,9.535568549581685
103410,11.28968135480032
103411,8.012134694510143
103412,12.151451696873535
103413,8.423458887789607
103414,7.561342429696097
103415,9.313943346978574
103416,9.143840066867364
103417,9.14995313453803
103418,7.594541903910127
103419,9.84920477668404
103420,10.267682673610045
103421,11.320332913010553
103422,7.613907429503622
103423,7.975269164759553
103424,10.077210312049091
103425,10.410563222188705
103426,10.34788078715779
103427,15.878972531088598
103428,6.048091779926016
103429,6.4288222280615015
103430,11.102991598071426
103431,12.420619803755997
103432,8.041562261768599
103433,13.57137699965419
103434,9.524893120124332
103435,9.49953425076018
103436,13.35781974173144
103437,8.493085831514383
103438,9.421135376676824
103439,6.313210377597836
103440,11.806496074577375
103441,9.73331109887168
103442,6.178786019868251
103443,9.476269911825128
103444,10.268645362453718
103445,9.289201729817423
103446,9.573608774827072
103447,10.69008978591967
103448,15.217098113154352
103449,10.00097391568192
103450,9.537734579039904
103451,8.589326030081486
103452,7.845973078005855
103453,9.57460000631825
103454,7.239950262803039
103455,9.476806080724318
103456,10.626234707245755
103457,6.234947667829691
103458,12.537865128631934
103459,11.580546169038412
103460,9.613796606118457
103461,9.872727625785371
103462,11.940511302436697
103463,7.333458963979197
103464,8.997304202377029
103465,12.052743227543205
103466,9.467557142562576
103467,10.111102870554932
103468,9.226193260836164
103469,10.121948925948947
103470,9.271048753119805
103471,10.815714550707689
103472,9.344517777965313
103473,8.1956174470413
103474,9.90536986919202
103475,10.099402245212422
103476,9.935676217689986
103477,9.418247416434745
103478,9.916991495575779
103479,9.929996455958362
103480,9.539297616530723
103481,9.675202559867806
103482,10.458271691739425
103483,14.848213116710726
103484,7.610474098661953
103485,15.083924092395195
103486,13.219176471274942
103487,10.536157320805957
103488,7.532762188890136
103489,9.846607797642436
103490,8.92972958818836
103491,13.120261751273974
103492,12.848664069621554
103493,12.958216287563857
103494,7.220846488332971
103495,9.720624614337966
103496,7.756786181391263
103497,6.880324999463421
103498,11.251686921490036
103499,5.874846989594303
103500,9.510476403092092
103501,6.926400088327924
103502,7.162202110582801
103503,8.126635335010269
103504,11.57634795040927
103505,8.660587653588886
103506,11.07308723239076
103507,10.387004616027925
103508,13.21869446070997
103509,12.0536888663857
103510,11.287810726439302
103511,14.363218563488791
103512,7.617696996770761
103513,9.918433740262763
103514,4.795065073498274
103515,9.607193241054746
103516,9.586968854679547
103517,10.259105659256669
103518,8.615588962934979
103519,11.371155151333618
103520,10.89363689982175
103521,11.191232495712434
103522,10.922945450579943
103523,8.93413130365512
103524,13.045981944049215
103525,8.728929986134455
103526,12.837148697728097
103527,8.705532843028848
103528,10.054902647714163
103529,10.539262035045487
103530,8.769644794844979
103531,9.423678203377008
103532,9.656767701989056
103533,8.231226749755095
103534,9.015767177133734
103535,6.578980732522207
103536,5.959592387478793
103537,11.488499661293565
103538,8.754811365448342
103539,14.867911057442202
103540,6.660539343813312
103541,10.209702651110492
103542,10.37283268188889
103543,11.927755084255097
103544,10.5796302187167
103545,7.598676009788861
103546,18.226494998121023
103547,14.18926769657972
103548,6.205082486928949
103549,7.023070586492257
103550,8.157035996063556
103551,9.542950879306863
103552,13.222308513798948
103553,9.04289638424622
103554,8.257839286252263
103555,9.026095242254158
103556,9.716828705609736
103557,9.268061109632548
103558,11.58432030348964
103559,6.912274810074085
103560,9.755301341436956
103561,13.12436348076787
103562,7.911345153181377
103563,16.012851826867564
103564,7.238067849593047
103565,13.031835226009157
103566,8.376210920624766
103567,9.29935417321297
103568,6.127992355971339
103569,9.501660210040498
103570,9.503005238579433
103571,11.088684043076102
103572,9.40337549330441
103573,10.365127940372753
103574,7.311505932591838
103575,10.151942208565687
103576,9.349658732240208
103577,9.84888367668731
103578,10.14546992370593
103579,11.075119834674249
103580,4.32878275255698
103581,9.070852640448962
103582,9.04677282353344
103583,14.180370476679572
103584,13.506633544868562
103585,4.9186938989132
103586,14.208892329351434
103587,14.316787021198706
103588,11.364064783955213
103589,7.678873353563418
103590,6.720582844753395
103591,7.897695396287659
103592,9.00492916113992
103593,9.177777313247129
103594,9.08116175217287
103595,6.916568958780104
103596,9.817380342989606
103597,11.344818601060707
103598,10.997557663631845
103599,12.857021072536368
103600,10.41406384133448
103601,8.383416365149301
103602,8.208134696719389
103603,9.808436122035644
103604,15.778791187362858
103605,9.009893535297195
103606,12.268183802501143
103607,15.478398625220832
103608,3.9948640597329805
103609,8.886003469653451
103610,5.541174055119669
103611,9.127520046864014
103612,10.344463067576008
103613,10.978239198157944
103614,7.12314951978307
103615,7.568381038160979
103616,13.50965728795319
103617,8.65711250224067
103618,7.307243820340939
103619,8.898276193827108
103620,11.183571658069008
103621,5.178438853568362
103622,9.95281202158192
103623,9.425186305344466
103624,9.345280148345253
103625,9.532227384031705
103626,11.888541965487088
103627,8.181666365171486
103628,8.214676720164121
103629,10.664668136966784
103630,8.85054068655254
103631,9.197735062036394
103632,9.37011983533587
103633,13.707316369504872
103634,10.432126711497702
103635,8.127480479916372
103636,7.470145000451278
103637,9.929954905146154
103638,8.10364560775542
103639,6.486852037614516
103640,5.3477662403251385
103641,6.407929279432452
103642,8.606495433347481
103643,11.179926713377448
103644,9.081154662127368
103645,10.10094826632019
103646,7.188046313035798
103647,7.907254274134114
103648,9.546700727674859
103649,9.371218631652496
103650,6.390187346931512
103651,7.964263049467466
103652,9.536044955227474
103653,9.67564546278044
103654,13.372362940932554
103655,9.925910034356265
103656,9.287385280678558
103657,11.835779948127636
103658,5.149292145180364
103659,8.967976208396138
103660,8.669813127819674
103661,9.697173109782469
103662,9.044732983985135
103663,12.602954437839111
103664,7.010746872759166
103665,12.215633558207061
103666,9.523082226246082
103667,10.952562287580976
103668,10.122954150810019
103669,9.832419420975986
103670,9.093617917265641
103671,5.07246087901764
103672,11.091527827416137
103673,4.313547535292112
103674,12.192742252951446
103675,9.521172214997625
103676,9.686797728896574
103677,8.391063820375408
103678,10.617537951203545
103679,7.8441629318591355
103680,4.880018853906312
103681,6.517858582676975
103682,5.842618397817598
103683,10.254343027304783
103684,11.60458260614982
103685,10.983118663127966
103686,7.6001602566199296
103687,6.923215682202013
103688,10.251441251502326
103689,9.97950660670614
103690,4.266714169549776
103691,8.649568320016135
103692,9.279666705982685
103693,8.757740939028503
103694,8.869622328398762
103695,6.361429922179558
103696,12.43109646104118
103697,6.717053999366058
103698,6.9144908992538445
103699,10.910899379396541
103700,15.76118751073512
103701,7.131101520574944
103702,10.219455593754619
103703,7.780167541877532
103704,10.809625908501273
103705,17.940801168242615
103706,10.772620213459904
103707,7.726587306922828
103708,6.890985131041451
103709,7.4255070899199
103710,9.244096392946702
103711,11.043320860133049
103712,7.787591906465664
103713,7.171087458061431
103714,8.569215666421405
103715,11.646396866243741
103716,7.928977248016295
103717,8.443766125569269
103718,7.545358851629672
103719,5.987124230567981
103720,4.906779175496254
103721,8.636241864415235
103722,7.63704509480993
103723,7.995904083804111
103724,17.72346004674988
103725,4.693290952518448
103726,6.62275862915303
103727,5.432346153770382
103728,14.266082659839904
103729,6.605283093016259
103730,10.312057798631026
103731,19.327856062862498
103732,10.14368717024361
103733,11.102444727248738
103734,10.49876534127727
103735,10.966917354882376
103736,8.75007065679801
103737,10.792696295835965
103738,10.313959976734493
103739,11.191972519286386
103740,11.594894523787863
103741,15.908739795877985
103742,8.727078190628157
103743,8.381012094311771
103744,9.487498326559427
103745,10.735292642003175
103746,8.513284596734076
103747,13.928463008631626
103748,7.51339667767166
103749,11.613119516704314
103750,15.098231806531532
103751,11.134397996019935
103752,6.8015541552070005
103753,10.031811087620852
103754,7.055149135156412
103755,13.39576614154447
103756,9.355021922559542
103757,6.030097969502942
103758,6.232215287159851
103759,9.976994664358543
103760,10.077574163168968
103761,9.132379860845498
103762,15.827215867972077
103763,8.17995140577166
103764,10.658835444188552
103765,8.585270666387634
103766,5.34440091087293
103767,8.545208271243093
103768,9.175599377851308
103769,11.604452861080967
103770,14.680902291473219
103771,14.609555499978304
103772,13.465185552470173
103773,8.294979811482122
103774,6.861990567042933
103775,14.376118323922016
103776,6.823101623913861
103777,10.59802112523437
103778,8.92070623262255
103779,6.219248265060377
103780,8.159250006445816
103781,10.744501276145876
103782,12.9949581889311
103783,7.187513040326181
103784,6.090761595765433
103785,10.154460977208368
103786,9.683098436277858
103787,6.122302684248794
103788,9.041926715416437
103789,11.087615125687925
103790,9.151248155899106
103791,8.232200666134242
103792,7.636828352573441
103793,7.66047120759562
103794,8.58786307360721
103795,5.872230949014555
103796,13.12490946349804
103797,16.91258441518345
103798,6.759932924596735
103799,9.886262148426816
103800,7.778276389334768
103801,8.941087233147977
103802,12.052894759684195
103803,13.515686909088826
103804,13.597002115259329
103805,15.929330367398508
103806,5.601778930081096
103807,13.080778785373392
103808,7.429911550126931
103809,7.413049397140502
103810,17.10253080879276
103811,9.148861323534765
103812,12.341367971741517
103813,9.461892302675269
103814,9.308931662262461
103815,8.8642599321213
103816,9.150989927927585
103817,5.008328700005312
103818,6.750809698337373
103819,7.5003889460458355
103820,5.345565033997839
103821,8.436187113446005
103822,7.271713935919796
103823,9.262199933056936
103824,9.683021210204055
103825,9.110647476873227
103826,8.540276284455402
103827,9.766460953048961
103828,4.181867933465445
103829,10.956508255191507
103830,8.542343266487114
103831,8.72571077726206
103832,9.54666210738552
103833,8.990949305420822
103834,9.142632724849681
103835,12.075722923151199
103836,11.530870631247753
103837,6.570943031821055
103838,9.258565730134576
103839,10.164106847462962
103840,7.457906492722728
103841,9.679121899087244
103842,9.346684208893839
103843,12.648039863133327
103844,9.24306561221222
103845,10.999835917787697
103846,11.087292446179033
103847,10.982989342630809
103848,9.54958460778569
103849,8.954333718201234
103850,11.568626880189129
103851,9.910538303330966
103852,8.788683436100271
103853,9.851894397678123
103854,14.581544869664045
103855,10.271540782220619
103856,9.187792680943955
103857,5.84516192149637
103858,7.577471230960228
103859,9.319674013874364
103860,12.581675305280426
103861,9.279444448249341
103862,13.89546755326967
103863,5.47010389032836
103864,8.509008169545794
103865,9.871269255525801
103866,8.171149395054968
103867,11.17367816269706
103868,9.43478421406939
103869,9.295196403364137
103870,15.15509172358894
103871,19.13766323104873
103872,8.873106725227819
103873,6.704595769814901
103874,6.979152040401701
103875,10.377356506418629
103876,12.253738709804681
103877,10.370440257229218
103878,6.94186412891419
103879,7.047242392398644
103880,7.408390744015544
103881,9.293758900924098
103882,10.671463598202026
103883,9.692319445957532
103884,5.47846645536274
103885,6.926628540341213
103886,12.27127851952809
103887,8.937711685689385
103888,10.346305052861778
103889,11.96971976978218
103890,9.782394745723721
103891,6.781028350046138
103892,7.445216180157345
103893,8.66066159430882
103894,12.510833087689683
103895,11.821888143491192
103896,10.487189982521956
103897,9.727407131114353
103898,4.942304759071035
103899,4.896457069702682
103900,4.565272140124624
103901,14.554377559666465
103902,9.158048974775204
103903,12.240093949140642
103904,10.720070530510727
103905,9.377822378373077
103906,6.6003057901976705
103907,5.767008607479298
103908,12.944400498993202
103909,7.679947239615269
103910,4.628959617245769
103911,8.631845263531673
103912,8.66498026014348
103913,11.500579166901112
103914,10.085080997964189
103915,6.439444037087256
103916,4.922290250478393
103917,13.610368346832152
103918,10.146494316177517
103919,7.561964727146626
103920,6.565458506523645
103921,8.135484638665668
103922,9.065717184648213
103923,6.3735460514772955
103924,12.586784413919476
103925,7.601039431958664
103926,9.00211858076583
103927,9.75310888962091
103928,12.294547319900857
103929,6.594557116240684
103930,5.36113563882715
103931,10.574573144701278
103932,8.494526835951467
103933,11.493711139231968
103934,13.694309903273973
103935,12.706008391014793
103936,9.949020309182385
103937,11.500584835579362
103938,10.860051331943284
103939,13.833491663822526
103940,6.0814212268238395
103941,7.118781662706638
103942,9.743328391503404
103943,15.70328104777942
103944,9.732067872322075
103945,11.503451776744543
103946,10.299904768522104
103947,10.46264894174066
103948,11.88450793919115
103949,9.953555197839195
103950,10.098878184018703
103951,10.611010434231694
103952,9.09467923389623
103953,11.652368314418426
103954,6.920802161227144
103955,11.497939162205155
103956,7.833140175852591
103957,8.552944300553989
103958,7.110975380907438
103959,10.256319398930167
103960,11.480893537673014
103961,4.184255379206827
103962,10.252898010352304
103963,8.387306194007044
103964,8.51119525019468
103965,8.90838613737173
103966,4.989350590228028
103967,10.913275441855852
103968,8.544397276714273
103969,4.797003328322958
103970,11.438559468195026
103971,14.24192001286366
103972,7.767271482396244
103973,8.825550085235284
103974,10.69585898827989
103975,13.487561890647187
103976,10.696678291569112
103977,15.531094650737808
103978,11.101000826928784
103979,10.505783427161148
103980,8.075073177356211
103981,12.49477954832395
103982,9.973522138845835
103983,6.519323744318413
103984,11.065172386556085
103985,9.377628099358638
103986,5.7654044452733
103987,7.1588197165082335
103988,7.851871164255438
103989,7.092299565301663
103990,9.502257557176256
103991,5.6665896208559685
103992,6.245408376842168
103993,9.987781487290876
103994,8.71098216185502
103995,16.33420099256991
103996,11.361923532409607
103997,8.611123015273805
103998,10.98983907413858
103999,10.025006036473536
104000,6.898694020276267
104001,7.984268390706892
104002,8.752316523349629
104003,14.515003653525225
104004,7.409894948673521
104005,12.123250483978403
104006,10.301200497894337
104007,16.17124897572727
104008,8.044403348351898
104009,9.599846201527797
104010,11.751978685917715
104011,8.867693618480564
104012,9.200470302448311
104013,7.332651649123075
104014,12.87502889667578
104015,6.577845285147849
104016,8.671998080675086
104017,10.889283661574195
104018,6.602667650887814
104019,6.106890108187841
104020,11.144404819451951
104021,7.7334859517248775
104022,8.072037347161157
104023,9.10755348531294
104024,9.24026046926034
104025,12.926025356361173
104026,9.459714787663335
104027,11.933373937219152
104028,7.055590917275533
104029,14.524548934071133
104030,11.83003896341357
104031,7.208074593100354
104032,10.05785041875833
104033,7.880322703447381
104034,7.43179811300647
104035,6.924119051195035
104036,8.172564320860692
104037,9.00447005874436
104038,9.070014518095013
104039,7.8307340685132045
104040,7.981887652186984
104041,4.935368712675062
104042,11.253181249721765
