id,Rings
99420,6.749288417214245
99421,12.45870288524022
99422,9.93335444520632
99423,10.004229320521707
99424,9.511922915551105
99425,6.813806491229665
99426,14.160681227993862
99427,10.888488774924562
99428,11.626652921530152
99429,6.871231425566236
99430,6.9034512806549815
99431,8.458801379865216
99432,9.171342257938003
99433,9.043901216448717
99434,11.657786954380976
99435,10.7382471507515
99436,12.923989410657262
99437,7.722201135368721
99438,13.2071482872583
99439,9.89904195500624
99440,7.9760702838601105
99441,8.98613142506565
99442,13.096076527763932
99443,8.980429783137803
99444,9.65386723211293
99445,9.950279437457747
99446,10.148189710616984
99447,7.339280957321175
99448,10.59242017615099
99449,9.728626237866402
99450,7.751247065441912
99451,7.6186273029013405
99452,11.146914379523366
99453,10.806862018427745
99454,11.055224497996809
99455,12.575596645112663
99456,7.923120749513392
99457,9.821952452591324
99458,10.596311860080467
99459,7.326511250779674
99460,10.669363365845035
99461,7.002172064123083
99462,16.029671228636587
99463,8.56605698478944
99464,9.53827795228644
99465,8.760235037577539
99466,10.925296476046734
99467,9.841679238035928
99468,8.910793377902394
99469,8.910602611328423
99470,12.71808294355264
99471,12.558826618785053
99472,10.070065121567552
99473,12.544754071549955
99474,10.913784673265448
99475,10.69704351514792
99476,10.06954150890895
99477,9.622749244441309
99478,9.02576716730069
99479,11.447216818845765
99480,11.337385578073693
99481,5.991727321123231
99482,13.071061919511953
99483,14.817322033928528
99484,11.342846106354102
99485,9.852549387106649
99486,10.096108769642905
99487,11.383947077421903
99488,7.9711584076453805
99489,7.634876863816449
99490,17.219659504773734
99491,7.567721992770146
99492,8.919973700154875
99493,7.497962925705735
99494,5.466225352216621
99495,4.993730969178434
99496,4.97238356483722
99497,7.310523649331363
99498,11.029157566607955
99499,9.493075913264263
99500,14.398014442546463
99501,7.12409359118944
99502,9.989218165865504
99503,11.406933822759774
99504,9.065814351665944
99505,14.532138297746878
99506,8.534937422588541
99507,9.640439895036474
99508,9.006003822839583
99509,12.947842217745782
99510,10.122098595710321
99511,8.38211122093954
99512,10.306209656973422
99513,7.728525400455017
99514,10.366288794305163
99515,11.980630714831571
99516,9.202388173987382
99517,7.99110736254075
99518,4.673162782714949
99519,11.22098463042631
99520,9.272551024495348
99521,10.526535626772338
99522,8.266311489679367
99523,13.084610618933572
99524,14.349487350016735
99525,8.93864666889319
99526,14.217137461096243
99527,8.987666008375887
99528,9.141719877640204
99529,5.26487831625685
99530,9.27980085739521
99531,15.562852188417253
99532,8.957233757388162
99533,5.5845863256819355
99534,8.058368488443932
99535,7.266461701581591
99536,9.327352358005498
99537,10.159537908862452
99538,8.23185388487216
99539,16.93085159824577
99540,8.609293659792703
99541,6.968317314203527
99542,10.357492608236228
99543,9.312266460865942
99544,8.37266919868667
99545,11.53080430194179
99546,9.610681473511624
99547,9.045700072518722
99548,10.7827288285122
99549,14.179652858717565
99550,11.890755055413427
99551,11.665967534127347
99552,4.533977128046113
99553,7.740510039569149
99554,7.158574236020532
99555,9.40204535776956
99556,8.869185081754855
99557,8.509939163250067
99558,10.440745850920615
99559,8.739758169241346
99560,4.325120341109567
99561,9.139634572181686
99562,6.542866373469167
99563,11.86962034989888
99564,6.919354202807521
99565,5.716242778771753
99566,10.430421882299735
99567,10.42295937605816
99568,7.565756557897903
99569,8.919836004789412
99570,13.675743708815839
99571,8.456384713654606
99572,11.622038334274995
99573,12.126846086226001
99574,10.678841426234177
99575,10.42720916245616
99576,12.030732949360825
99577,4.93055283613388
99578,11.010522398810101
99579,8.839667170587404
99580,11.480544574923414
99581,7.959620654252944
99582,8.425933316325086
99583,6.016522089129741
99584,7.660303514082879
99585,7.334843292721359
99586,9.228531987044088
99587,13.50584328233075
99588,10.410838815915193
99589,9.12376481946787
99590,9.99653505725657
99591,4.378298883235796
99592,6.159485128414805
99593,15.95523672457297
99594,9.872915862067108
99595,7.7620878695139295
99596,13.90070110835552
99597,6.283670498345543
99598,9.732647164528487
99599,11.125556282056431
99600,6.629373428788256
99601,7.260713702771208
99602,9.954522303154585
99603,10.018577571017579
99604,9.94391879767837
99605,10.367614484767648
99606,13.20935780279901
99607,8.114989482958928
99608,8.19470046536234
99609,9.019989822990945
99610,13.765915298661861
99611,15.338250799822157
99612,9.517842441967138
99613,8.359901316204628
99614,9.980771887115614
99615,11.9751535602144
99616,11.724466616683367
99617,9.296742931611783
99618,7.15389374033045
99619,9.373136695665982
99620,5.878137131395732
99621,14.35366650387102
99622,16.88773297514935
99623,10.670308731865433
99624,10.547307716216645
99625,6.379023404438101
99626,5.662742449121775
99627,9.322639497986751
99628,11.11134004424349
99629,9.849081266288863
99630,8.857150171461077
99631,8.090651385096066
99632,13.30230859802945
99633,7.599340144763365
99634,6.529186782996002
99635,11.320360367000712
99636,7.608099823654034
99637,8.202649520354234
99638,11.447905912685917
99639,9.501184776384113
99640,10.08083135491305
99641,7.126599276214449
99642,9.107912828722908
99643,11.531181833193031
99644,10.240408071796267
99645,5.556616368707911
99646,6.637459815644377
99647,6.408810604329848
99648,10.683040493435797
99649,10.1021033391771
99650,16.02035361059188
99651,7.69010006959337
99652,10.823167687232962
99653,17.48041406655884
99654,13.108533701854256
99655,9.89016514623439
99656,9.690513666219545
99657,12.237622540648905
99658,7.923181786329356
99659,14.080190343198177
99660,12.096479432502969
99661,12.697124384296822
99662,13.015157717327327
99663,5.296100174757886
99664,7.173936740909331
99665,7.831600340260233
99666,13.83211568799299
99667,9.10585094294809
99668,5.73789333534187
99669,17.031576316281335
99670,16.441260689478966
99671,7.711149397776656
99672,13.154371516824915
99673,6.021239384214492
99674,13.864589570756104
99675,9.431051955635624
99676,8.444609957435167
99677,9.638768509882837
99678,10.34218090112993
99679,8.601198964595918
99680,7.783945936720689
99681,10.77199482181399
99682,14.459280494955465
99683,7.430351626075151
99684,7.472919537619059
99685,9.128446404368693
99686,14.44404519847618
99687,8.492091897668862
99688,7.5964647537675205
99689,10.033150268383787
99690,10.707723101288627
99691,9.36952278771787
99692,8.178494908297106
99693,11.836343655797625
99694,11.383726992757522
99695,5.94185116096087
99696,9.50516512602598
99697,10.794021292579236
99698,10.783227423939096
99699,9.237099467497458
99700,10.268824264734212
99701,9.041753390247607
99702,19.675625653565984
99703,9.244431677430745
99704,6.199682768219124
99705,5.130205633967127
99706,9.45688940944118
99707,9.959428164789188
99708,10.531231957840015
99709,13.0527447690722
99710,10.753376605447519
99711,9.741907558704307
99712,9.026778016775078
99713,4.3358145531447905
99714,7.438366283417906
99715,12.389252400557112
99716,9.82879178454374
99717,6.8429291752080985
99718,9.263989835132387
99719,10.872194215837828
99720,8.535121664769974
99721,11.073856889442249
99722,7.294172685171911
99723,13.316140794188101
99724,13.499842640439203
99725,8.777562322067999
99726,11.744451358489036
99727,9.267099674044308
99728,7.806100094263097
99729,9.967116553469376
99730,6.522496862092585
99731,7.643844401235715
99732,6.183267145670413
99733,9.831014408884775
99734,5.7648673473917995
99735,11.74990115379876
99736,4.363006329580851
99737,8.250485377020121
99738,9.816238186560739
99739,9.877373864375821
99740,10.858234585899217
99741,9.614019406086788
99742,7.806149759881483
99743,13.856283774336697
99744,10.668048949379491
99745,6.579289054145742
99746,9.979022147770072
99747,8.981533357808132
99748,8.06700226477661
99749,9.299054051598185
99750,9.8879517183535
99751,8.553402186463074
99752,9.074779679668646
99753,8.576192131199567
99754,9.665967028443049
99755,8.518602806977734
99756,6.341152770469553
99757,13.166080156450937
99758,6.146620522490982
99759,9.709146165621178
99760,11.141267276391162
99761,10.561171146644265
99762,7.812329946619495
99763,10.820573847206441
99764,14.397760069671065
99765,7.260664185337437
99766,4.858986015135514
99767,5.0621018197472365
99768,7.05842504333602
99769,8.279263389745381
99770,13.400255682854848
99771,11.485750859967055
99772,8.02083843986791
99773,9.388429100551264
99774,10.971957866056224
99775,12.876655368560398
99776,8.463888808713781
99777,8.360672830254126
99778,15.91101380203997
99779,12.48936880998375
99780,14.416012682945961
99781,6.829562485439301
99782,11.429650146476163
99783,7.037574376629531
99784,14.195566148518191
99785,11.907763587679531
99786,13.862201496290718
99787,7.431620532923394
99788,6.7369233377510325
99789,10.002565612520698
99790,13.039594609159062
99791,8.487294277911795
99792,9.166113894283432
99793,11.152838773711016
99794,6.712916354602167
99795,11.304290966389615
99796,7.643172886413538
99797,14.57668754418072
99798,10.26922268037128
99799,7.491261035988771
99800,10.325670493048335
99801,8.791282078146594
99802,12.166225064366154
99803,8.704776476670284
99804,10.226925045170328
99805,11.869822294358675
99806,8.606557275176536
99807,9.29606901822838
99808,8.783719841840082
99809,8.102125784638758
99810,6.967753132298583
99811,9.402947378464015
99812,16.626304185820683
99813,12.011568987727514
99814,8.192349665282316
99815,9.73797806547122
99816,10.453489493471901
99817,7.527668468949268
99818,8.958836836255179
99819,12.041974923003366
99820,10.821087133112727
99821,9.55961861784285
99822,15.796705645960353
99823,9.30344734871727
99824,7.689721252295517
99825,10.354791875725729
99826,6.66201400355925
99827,8.870813719789092
99828,9.14272733004852
99829,7.331478033556
99830,6.536277271118952
99831,10.08205870998531
99832,9.361616959540564
99833,8.9886217099168
99834,11.838213807492858
99835,6.872176832640378
99836,8.894022633947865
99837,8.134290970497451
99838,10.131335585906982
99839,11.425096409167656
99840,10.27957655154504
99841,9.13895930630648
99842,15.05243414434969
99843,8.94586616001457
99844,7.394607122209531
99845,6.49812964562103
99846,9.117256614041514
99847,11.576216477681461
99848,8.062788290106084
99849,10.179307576953818
99850,4.820289997769095
99851,11.741679607309868
99852,11.906096590555189
99853,8.361853594589206
99854,8.870307650400713
99855,9.209232739168064
99856,7.465223120640019
99857,9.963363506820349
99858,9.418176000627872
99859,9.08942130440486
99860,7.281401322909251
99861,10.883385872663561
99862,10.045242146893159
99863,5.151212351779397
99864,10.814068327508565
99865,8.986379042807926
99866,8.960529920705005
99867,7.59624629408349
99868,6.2347417975084625
99869,7.894525429580862
99870,8.756250226798139
99871,8.437754477273264
99872,16.85022664965408
99873,13.28226680460799
99874,8.468638013997426
99875,8.862432315993487
99876,11.287792926763013
99877,8.67144256690701
99878,5.189583678064811
99879,9.147603161128606
99880,7.389587501357539
99881,5.835322239436938
99882,9.000256442537628
99883,5.9762602846203094
99884,11.972439371873628
99885,10.306700494474015
99886,7.707335286173001
99887,10.666844612490209
99888,16.632716300907905
99889,10.708930808598927
99890,17.371704571129168
99891,9.881998470104648
99892,6.953375584555886
99893,6.123402200042743
99894,7.275404528766198
99895,11.787882723653405
99896,4.926382012116666
99897,9.289564624783145
99898,4.624660017122068
99899,6.18567839920442
99900,11.156427428207692
99901,14.777460643004167
99902,11.064435284117488
99903,6.608171992133009
99904,10.548813940675695
99905,9.713524664979786
99906,14.683684627480071
99907,6.318488760435325
99908,7.192977561461646
99909,9.493354513123307
99910,13.8167129578057
99911,7.489862117610623
99912,9.431837586540794
99913,9.899545274003378
99914,5.499531332676999
99915,9.328042035868217
99916,8.829192091544826
99917,12.080384044933146
99918,12.032250867580307
99919,4.754507946970506
99920,8.448017338956523
99921,14.088027002127745
99922,11.832362084235891
99923,10.553898637792168
99924,8.62804186923529
99925,9.046029626158372
99926,8.873386701131418
99927,5.881286509124162
99928,4.294107311728202
99929,5.295245641332684
99930,7.405660768129205
99931,12.937406071603732
99932,5.094027983469279
99933,8.408457923426758
99934,9.282883125803545
99935,9.80963839032728
99936,12.754925255647052
99937,9.891692995467636
99938,11.282704896319245
99939,10.526602622855151
99940,11.574566356904834
99941,10.846112130299725
99942,13.83780787777861
99943,10.463053073315672
99944,10.058999929709122
99945,9.403180244938762
99946,9.720807573090227
99947,10.241923416702315
99948,11.39389315320795
99949,8.456992794175676
99950,7.001758685350012
99951,10.568762970910427
99952,7.825704043184317
99953,6.9006777876392675
99954,10.259196680667836
99955,5.746096186915689
99956,5.6142900643591345
99957,14.23588654129101
99958,6.186397277799737
99959,8.896684383962546
99960,9.306929038154479
99961,9.73926882748676
99962,7.917721953822801
99963,9.999397898475758
99964,4.092398298377792
99965,9.95934241469333
99966,14.598735894077128
99967,9.90923644870781
99968,4.860520831634072
99969,7.82171634945729
99970,9.877008528544573
99971,6.985682187713432
99972,11.482250020184447
99973,10.924968927460109
99974,8.145167875896865
99975,10.867891841860564
99976,8.306167686500013
99977,12.276197170766139
99978,9.203240510786278
99979,12.338176998131047
99980,11.161677609628134
99981,9.50862933213646
99982,9.518911862174411
99983,8.406384191917255
99984,7.743763533984084
99985,9.494155518139522
99986,10.494616248145462
99987,6.712748394970674
99988,8.509936700160589
99989,9.383261530463074
99990,7.364921532394817
99991,6.941764978553938
99992,9.886926513384589
99993,9.552260339430134
99994,16.803834940503364
99995,7.467670667769028
99996,8.588736960114412
99997,4.119669165775515
99998,11.89403423000284
99999,9.484863654357994
100000,10.35911689677315
100001,10.162501701229123
100002,4.299363742228796
100003,17.001595192059526
100004,14.09427718665395
100005,9.27556376265638
100006,11.448351263517713
100007,13.363703651993015
100008,10.503677501479705
100009,7.402093549785245
100010,8.470965011242962
100011,12.870363372530159
100012,14.072762596093787
100013,9.463312379428677
100014,5.430408718578112
100015,14.478325592255331
100016,10.378040085705322
100017,11.360524120604543
100018,10.648978386167144
100019,11.125613508496139
100020,10.38046978116219
100021,7.7552201454374385
100022,8.30723230638595
100023,12.273070880802834
100024,10.709618650025917
100025,12.47417255464976
100026,5.075513059248929
100027,6.704159059999502
100028,16.624165382672285
100029,9.130962421172077
100030,9.256525492843943
100031,13.540070913068837
100032,7.943954127424736
100033,4.309295060634909
100034,7.9626835657055794
100035,9.23638278425831
100036,9.550898443654868
100037,10.71884263133425
100038,9.781516459457293
100039,8.871228088861207
100040,10.866843933844256
100041,9.22720679282944
100042,6.863488533671263
100043,11.030584622229052
100044,9.114637838802745
100045,6.376861076724491
100046,5.46414438686358
100047,8.050095970984747
100048,6.624979578840623
100049,9.226480384304656
100050,9.444688591514335
100051,9.080683273983292
100052,13.75951690149408
100053,9.063838187099142
100054,9.125526935638504
100055,14.164405221340962
100056,11.423481703638908
100057,9.420003037147348
100058,7.757765462684138
100059,7.207902946853153
100060,11.106671555446587
100061,7.494647705195291
100062,10.313888763699822
100063,4.2250052649425
100064,9.07172010882717
100065,8.585887195000359
100066,6.49747865737415
100067,4.507433055245595
100068,7.330747552715802
100069,8.846018790543232
100070,10.11182080229537
100071,10.454706737546587
100072,9.07093023911682
100073,7.307087887026626
100074,8.264471947659748
100075,8.541829758248374
100076,12.396835715665546
100077,6.639032019139393
100078,8.313258393819657
100079,9.76517517054151
100080,8.000767186469261
100081,9.834569970334826
100082,9.441380442646993
100083,12.926764249883865
100084,9.59863968128756
100085,12.939908382398983
100086,12.125702566376711
100087,13.665192357982122
100088,12.306635943696392
100089,10.428523802715196
100090,10.11112051079497
100091,12.921388059114326
100092,9.356831186203555
100093,6.197317372840274
100094,8.74283421073367
100095,6.808392905230543
100096,12.437831628953665
100097,10.438151173014825
100098,10.312148507791562
100099,9.152966566036241
100100,9.137076426407154
100101,14.207015404984148
100102,11.357785513874523
100103,17.021476646677
100104,14.919820078213789
100105,10.098634700730045
100106,5.879444198736384
100107,9.185211434787314
100108,9.15607010075776
100109,10.884866886885783
100110,9.863654474148078
100111,7.119646991297429
100112,9.918960475328182
100113,6.431494754381315
100114,8.113157817030412
100115,11.131395348401872
100116,14.408362336861236
100117,9.066552371704342
100118,9.695972211285678
100119,4.887165855630703
100120,6.045699806998964
100121,13.265881592643344
100122,7.623064532008489
100123,6.736978909262632
100124,6.739452069283838
100125,9.391955938627442
100126,10.594349427321802
100127,8.566456740987443
100128,13.449002526497827
100129,8.713735432353019
100130,7.080280412153361
100131,9.999426394095812
100132,7.867792226727886
100133,12.560249280304987
100134,8.973764244642817
100135,10.45244338610498
100136,8.921153638190082
100137,11.173669791614097
100138,14.710090621797798
100139,11.874762257622981
100140,11.614831226770695
100141,10.544225293758165
100142,14.913344074075416
100143,10.766533907569945
100144,5.033954451553778
100145,9.501560718386315
100146,6.15695438545536
100147,6.755462250718911
100148,10.328286464917857
100149,8.698161039445003
100150,10.987006907922472
100151,11.00074794987072
100152,8.690485889532852
100153,8.673718780351882
100154,10.980831059233722
100155,11.814986883275102
100156,6.242860397794914
100157,8.688046480509874
100158,14.28014571968022
100159,9.165290476919134
100160,10.013219493319406
100161,9.504741943605248
100162,10.888819006963024
100163,11.34507227429024
100164,8.628640362989492
100165,4.853414990895061
100166,8.98925271483379
100167,8.670350681883653
100168,7.74186730740998
100169,11.02355346474142
100170,9.680085899574346
100171,12.335806531224605
100172,8.677984113444742
100173,10.687277490244654
100174,10.739928730632807
100175,6.911339943962294
100176,13.302232967627555
100177,11.951869547786123
100178,9.397352762235528
100179,13.434249367825482
100180,15.051740815672503
100181,10.745912274813534
100182,7.9668647032339095
100183,10.445095281732653
100184,9.229458195208656
100185,10.905693994352907
100186,7.005391548888174
100187,10.843607552578357
100188,10.540212292629406
100189,11.44777063380729
100190,6.8982478134360194
100191,7.517486853400271
100192,12.327413412353655
100193,6.478154301141416
100194,4.969649270055139
100195,8.47282491532068
100196,11.740113128215166
100197,7.565252343561895
100198,7.859384885904357
100199,15.330696177442698
100200,7.694292244331886
100201,10.219387728111448
100202,10.27081450416326
100203,13.533670480786133
100204,7.053788851117683
100205,9.452604711469268
100206,5.612422931232506
100207,13.15997538973427
100208,10.508399396772765
100209,10.661821002340767
100210,11.986974461730085
100211,9.827591845176244
100212,8.811739449093503
100213,6.904145115610788
100214,9.23418206571777
100215,10.289933766993968
100216,9.059656033691828
100217,9.304980114951599
100218,7.06558990910914
100219,7.240929059881277
100220,9.901615752155655
100221,5.8532309015622275
100222,8.722809953524083
100223,8.337847316589261
100224,10.041814743478918
100225,8.71117557953005
100226,8.78764513843015
100227,19.47401953719093
100228,9.208566934271516
100229,12.17946613788861
100230,9.383345371425582
100231,6.579593940697369
100232,5.797355842672431
100233,9.990191650085492
100234,8.96503034769548
100235,10.34205714791519
100236,4.4437458218069565
100237,7.423163158061906
100238,12.560470160337934
100239,5.9639238903450575
100240,9.101651864714123
100241,10.829893250855315
100242,8.151148420967766
100243,10.174979230479778
100244,6.882381136486647
100245,9.772623821136065
100246,6.579202700631953
100247,9.335428779695482
100248,6.159260296772241
100249,11.692843350937531
100250,7.342858947188328
100251,10.508220455703599
100252,14.725777350956676
100253,9.946783895702685
100254,11.989334783951676
100255,16.06156265404539
100256,7.3983941133684725
100257,14.65029509778899
100258,10.04677569015844
100259,7.167774192248487
100260,11.059664736447374
100261,10.258088329770692
100262,9.119636754967567
100263,9.866486264734528
100264,10.301789193829014
100265,8.836748741202276
100266,12.079030721897118
100267,11.31132412071347
100268,12.219946715989517
100269,14.51191137297784
100270,10.77328804323298
100271,9.833896848475277
100272,6.13332344616353
100273,8.282933744493278
100274,13.972790098861077
100275,9.766911729000318
100276,8.838791192259293
100277,6.666451296531345
100278,7.864639547659124
100279,9.80207802220714
100280,6.987080618258251
100281,6.215371110415258
100282,13.818332793049569
100283,9.400286038338999
100284,6.60042048353165
100285,9.62898264983948
100286,11.789651867072882
100287,8.248670483075918
100288,7.533003429214186
100289,7.302211849201266
100290,11.177262900256645
100291,9.385018985245168
100292,11.728837649749565
100293,8.743146149601614
100294,8.269960138594456
100295,10.886970590377052
100296,7.5713464518633105
100297,6.845042923263709
100298,8.246623761907017
100299,10.242205661882656
100300,9.239326085536751
100301,8.751243859273188
100302,9.201656722818845
100303,12.621646234678147
100304,12.207231421911965
100305,15.664252092716898
100306,8.856464686269305
100307,7.087816120430584
100308,7.419518698098368
100309,9.019059960609374
100310,7.508001642783654
100311,11.065171838135328
100312,11.491561851286212
100313,10.021693958893195
100314,9.56339463258388
100315,14.910433915135357
100316,7.343535718601989
100317,10.447723709633047
100318,11.941117589541093
100319,4.410281781840666
100320,8.764645437890598
100321,7.643362985346907
100322,8.930781962602415
100323,9.764078408333091
100324,7.2583630498777625
100325,8.689414831662248
100326,9.843742119178401
100327,8.37337388815009
100328,13.903611373073389
100329,8.830120494524087
100330,9.162654587202477
100331,14.691200569525103
100332,14.359928513090813
100333,10.17412470156529
100334,8.852751758951078
100335,12.67715107666622
100336,9.596937060084727
100337,11.977790594974593
100338,6.491815144172023
100339,6.67051787509457
100340,6.200088402421376
100341,9.00515144758657
100342,7.295361645215299
100343,6.362284184081186
100344,10.016939043166488
100345,7.102825748665907
100346,13.37586152607964
100347,6.168375312536473
100348,9.456191168188218
100349,11.237063514268067
100350,9.575540420115578
100351,10.406117324070863
100352,11.187273345032011
100353,14.872148863931287
100354,6.454465202052783
100355,9.142897116628262
100356,6.822221756975769
100357,7.104012822637382
100358,9.536304584799757
100359,7.218177888727287
100360,10.69061182013975
100361,8.455495071487917
100362,7.580133368972024
100363,15.086748043458266
100364,9.579858761950652
100365,9.175254462772935
100366,8.090474556593241
100367,12.323535416088015
100368,10.253247228790542
100369,8.822949182555456
100370,11.379266014018825
100371,9.058445635300089
100372,13.949992460707941
100373,9.873144132005677
100374,8.226769550057858
100375,11.256445004256378
100376,9.798502480815458
100377,8.61728654802016
100378,10.459404083747808
100379,11.543528061138081
100380,8.677712175797845
100381,8.697533423631626
100382,10.900021344634368
100383,11.754005822458751
100384,14.29279385897325
100385,9.835043607387655
100386,9.940974963667065
100387,10.866629151405482
100388,7.8845126648549995
100389,10.014155995026343
100390,13.210153950629794
100391,15.0236216311606
100392,8.912232412923212
100393,9.741619781965857
100394,11.476622559531743
100395,6.689892773920842
100396,15.213003000184449
100397,8.010432107983982
100398,4.339480579829281
100399,11.557243055022312
100400,10.29535931870979
100401,10.053449367928408
100402,8.275836125127512
100403,14.90000981448459
100404,15.005745201301687
100405,7.081096619755594
100406,6.126473685017667
100407,9.314206589794955
100408,10.248548445234874
100409,11.193991236129216
100410,8.992128957436725
100411,6.023415099438931
100412,11.576608726737197
100413,11.127451638694401
100414,4.522646363161101
100415,9.302204260859108
100416,8.766894109513752
100417,13.891133833261998
100418,10.056341525826037
100419,11.230820669815335
100420,13.802063464598566
100421,9.546765634168494
100422,7.545844977092751
100423,10.97719666391329
100424,8.967821738446105
100425,10.682450948237749
100426,10.461257502127012
100427,5.749023580060386
100428,9.052324931055503
100429,4.506387115868894
100430,9.951546426185189
100431,9.016162093907306
100432,13.344834282656356
100433,9.52034392489296
100434,9.288792743357812
100435,6.899696560498588
100436,9.26705143819919
100437,14.795819130534497
100438,9.579551899144045
100439,9.625738984355829
100440,8.418574641301783
100441,7.002807024977244
100442,7.070482269835888
100443,8.99932156757228
100444,11.78383295189642
100445,18.051528464807145
100446,7.420833745451527
100447,15.054141591079835
100448,13.831155844933463
100449,7.409805738059068
100450,8.789641934245216
100451,4.72475623428133
100452,10.04995861825951
100453,9.62216791379575
100454,7.003083297337014
100455,11.312868733043857
100456,14.382984437541603
100457,9.272567993094185
100458,11.08314606614006
100459,7.1470999372485835
100460,10.76205567019125
100461,9.556333768920538
100462,16.633514782969872
100463,9.206777320675158
100464,10.91436619015746
100465,11.299708128437777
100466,5.510981379979181
100467,7.971286513959304
100468,6.830265400421865
100469,11.692162242615149
100470,8.109259278466785
100471,9.735896061068596
100472,8.525926623142917
100473,10.841236596563022
100474,13.464519643518997
100475,15.569210513509569
100476,11.58483926128792
100477,8.5071462175974
100478,10.064390103577447
100479,8.552384093903925
100480,9.259675860963
100481,10.999499662727501
100482,9.717207105002577
100483,11.516290466597184
100484,9.487411077398454
100485,16.14594692751046
100486,6.848354386560402
100487,9.515431848093138
100488,4.086544114260595
100489,11.38757169112663
100490,7.787204097559216
100491,5.2195581032411935
100492,8.871832973205054
100493,10.192874410887535
100494,11.758347984472806
100495,13.916227481830367
100496,11.278420804703051
100497,16.25184496466821
100498,8.603727631602984
100499,9.352862448395243
100500,16.130988002502377
100501,11.894824732638611
100502,9.69733562154345
100503,10.783877486525563
100504,8.29392277195573
100505,15.493637692811598
100506,9.942324329455436
100507,10.16842626178692
100508,10.120264480806759
100509,10.720921595107441
100510,10.495766703874699
100511,6.941239544335929
100512,9.24112399358068
100513,5.278511485975376
100514,9.444917913211157
100515,11.072708582651757
100516,11.92866605504338
100517,14.311386942759853
100518,11.17837248822705
100519,8.939439588008398
100520,5.116738415783526
100521,6.854983147954897
100522,11.651580483487484
100523,12.71676928818078
100524,12.417878355944893
100525,13.769034706916065
100526,7.070136820408702
100527,10.546015565172368
100528,9.422950647952646
100529,11.245753783643764
100530,7.754385475657557
100531,8.78223486466834
100532,12.88092557555808
100533,6.61199121322926
100534,9.588581919859388
100535,8.2019600042593
100536,11.427805649812015
100537,6.958308430469761
100538,13.408960470204917
100539,8.871065224061454
100540,9.596014874323293
100541,9.02959599486754
100542,10.581196266626796
100543,16.400092702416483
100544,6.36143509294313
100545,9.72394837966103
100546,9.609874028869038
100547,7.482592548853044
100548,10.633419948535959
100549,8.475265347829861
100550,9.936067430316896
100551,11.757561089083381
100552,10.149165628585337
100553,4.774723909159671
100554,6.863481250271377
100555,6.780390242756852
100556,8.088927095426053
100557,11.17904788487345
100558,10.277676574959509
100559,5.411604297898644
100560,8.277455313973368
100561,7.379552212101714
100562,6.686513718445535
100563,10.693851603476608
100564,7.213998172144159
100565,13.311178088102258
100566,10.003426036153158
100567,13.673310397263203
100568,8.854894887669843
100569,8.368719114478003
100570,6.123575550773363
100571,7.481165412212495
100572,8.39755175553419
100573,7.528099945633414
100574,14.382965092248577
100575,9.910086584902857
100576,7.689731734944512
100577,9.377651706874678
100578,10.35609167644194
100579,11.003870856289742
100580,8.336182540980454
100581,8.435280765184302
100582,10.48604702185643
100583,10.691556393751242
100584,11.139402908533645
100585,12.428041728164237
100586,9.66638053802368
100587,9.51339583048627
100588,12.346851595560679
100589,9.190036816221417
100590,8.127711547887182
100591,10.575146449570786
100592,12.54868957953777
100593,12.693028427624157
100594,10.71458309664238
100595,13.870245147532875
100596,11.784570838400555
100597,5.449777263418706
100598,13.02251725056046
100599,9.474484488495932
100600,8.825701344917036
100601,8.816460646689032
100602,11.805796045376098
100603,7.86480402299289
100604,9.000357584930327
100605,9.291207315693171
100606,10.473020217798961
100607,11.370290453256223
100608,13.401679514974864
100609,7.132499673972821
100610,4.201029123260407
100611,10.127560652686569
100612,10.343536875719712
100613,7.596788715009343
100614,11.563334730831869
100615,9.014551366374443
100616,10.20294680822453
100617,10.34888776269114
100618,14.066845479939952
100619,11.102039418559784
100620,13.282025998301904
100621,8.268953094468278
100622,16.856505464004254
100623,10.284849711276587
100624,9.130439147519832
100625,10.326671374149322
100626,9.050130726520933
100627,10.901653808237532
100628,7.730563810121244
100629,9.430564120549187
100630,5.228657129936863
100631,4.9546781859894224
100632,10.875449294889961
100633,11.16381649802374
100634,8.16643810843876
100635,11.15962131429533
100636,5.89798069640283
100637,12.767447575413025
100638,9.579227989313338
100639,8.045750493242679
100640,11.914252088386391
100641,10.797278310810418
100642,10.837724050090094
100643,12.691360393230562
100644,7.196029004190318
100645,10.905020554348686
100646,10.710243412382942
100647,6.068199640192205
100648,10.268404141643842
100649,7.5151649735213555
100650,8.939071155180102
100651,5.455212908998997
100652,9.743569406095807
100653,9.260237006355297
100654,5.435611019396798
100655,9.55841920650001
100656,8.048492727154894
100657,7.925736644120188
100658,9.59527629216961
100659,7.125074145066056
100660,4.073682303486838
100661,16.552566220205787
100662,9.2299568944253
100663,10.246336600400843
100664,10.608182395244341
100665,10.344054205217958
100666,10.293415524962024
100667,9.888742114841468
100668,14.683460941099327
100669,9.802878018019891
100670,9.330732680440098
100671,8.491818912062456
100672,5.645868291039856
100673,11.534351006797769
100674,19.297896409963474
100675,14.151185677849975
100676,4.630447970654558
100677,9.912659903540904
100678,12.017806757811508
100679,13.892756256667662
100680,10.1736537685458
100681,12.981076385130882
100682,7.016565157189329
100683,10.781949962213517
100684,5.79832183275597
100685,8.420125444666192
100686,8.580411515321714
100687,10.992123633023306
100688,7.538595397880404
